   1.0000000000000000       0.72746416022480487       0.51847164820633218       0.38837778465337608       0.32009602249232427       0.28898326698700133       0.27630548537175625       0.27144654987644118       0.26946865053009667       0.26839976890637329       0.26754579031691755       0.26668774961243663       0.26576291614627995       0.26475454522258163       0.26365797714803613       0.26247128871512587       0.26119300423891051       0.25982163785515061       0.25835564661292304       0.25679344958639400       0.25513345630263001       0.25337407920830085       0.25151373341193878       0.24955083134987840       0.24748376582440637       0.24531089708888248       0.24303052761612651       0.24064087497432962       0.23814004131536434       0.23552598183377874       0.23279646278273183       0.22994901959123284       0.22698089947575642       0.22388900276092280       0.22066980196918368       0.21731923372927422       0.21383258116616705       0.21017207003561664       0.20632201998043248       0.20227247718279734       0.19801344025647957       0.19353408338042025       0.18882258489099255       0.18386605253572499       0.17865051435142773       0.17316094744488689       0.16738133719882095       0.16129477801578582       0.15488363668769681       0.14812995181326805       0.14101566543467281       0.13352302722035972       0.12563538989321280       0.11733796600815337       0.10861877284952483        9.9469673229289263E-002   8.9887587089185136E-002   7.9875949363030899E-002   6.9445941839698086E-002   5.8617749361558065E-002   4.7421894327560526E-002   3.5900347334834423E-002   2.4107569448520640E-002   1.2112049611273795E-002   0.0000000000000000     
   1.0000000000000000       0.72746416022480487       0.51847164820633218       0.38837778465337608       0.32009602249232427       0.28898326698700133       0.27630548537175625       0.27144654987644118       0.26946865053009667       0.26839976890637329       0.26754579031691755       0.26668774961243663       0.26576291614627995       0.26475454522258163       0.26365797714803613       0.26247128871512587       0.26119300423891051       0.25982163785515061       0.25835564661292304       0.25679344958639400       0.25513345630263001       0.25337407920830085       0.25151373341193878       0.24955083134987840       0.24748376582440637       0.24531089708888248       0.24303052761612651       0.24064087497432962       0.23814004131536434       0.23552598183377874       0.23279646278273183       0.22994901959123284       0.22698089947575642       0.22388900276092280       0.22066980196918368       0.21731923372927422       0.21383258116616705       0.21017207003561664       0.20632201998043248       0.20227247718279734       0.19801344025647957       0.19353408338042025       0.18882258489099255       0.18386605253572499       0.17865051435142773       0.17316094744488689       0.16738133719882095       0.16129477801578582       0.15488363668769681       0.14812995181326805       0.14101566543467281       0.13352302722035972       0.12563538989321280       0.11733796600815337       0.10861877284952483        9.9469673229289263E-002   8.9887587089185136E-002   7.9875949363030899E-002   6.9445941839698086E-002   5.8617749361558065E-002   4.7421894327560526E-002   3.5900347334834423E-002   2.4107569448520640E-002   1.2112049611273795E-002   0.0000000000000000     
   1.0000000000000000       0.72808810617753406       0.51935986010109536       0.38925582398516378       0.32091037177257548       0.28981894695282345       0.27728109982846177       0.27266382528784378       0.27100496604497948       0.27031593466608672       0.26989404596579675       0.26951631662884373       0.26911785796176518       0.26868024129486379       0.26819703749555590       0.26766428318730656       0.26707816137287199       0.26643459721611629       0.26572922709693303       0.26495745862680575       0.26411459131097365       0.26319588173040004       0.26219661054969295       0.26111210900483245       0.25993779276144735       0.25866921954571470       0.25730207555281481       0.25583215716893426       0.25425537583205671       0.25256773550536465       0.25076530978697681       0.24884420055341624       0.24680050254964567       0.24463035595200630       0.24232982785302495       0.23989487292251546       0.23732145397354651       0.23455632689561653       0.23157982942398897       0.22837708840366044       0.22493210019834373       0.22122686542841391       0.21724102346931018       0.21295156596873227       0.20833269160736642       0.20335570070896045       0.19798896377855632       0.19219793056228068       0.18594532891657040       0.17919187003681253       0.17189648617420394       0.16401707754037409       0.15551213146145923       0.14634227441413855       0.13647232072272206       0.12587355594844857       0.11452656891632064       0.10242462114370390        8.9576554031392211E-002   7.6009830244042231E-002   6.1773614425761639E-002   4.6941117701636663E-002   3.1611368257209241E-002   1.5911194011917436E-002   0.0000000000000000     
   1.0000000000000000       0.72924870262320840       0.52102283880839240       0.39091482876744649       0.32246494416504135       0.29142619177761148       0.27916198624923610       0.27500856427964604       0.27395804673899427       0.27399002439878495       0.27438469539224408       0.27491041138246142       0.27549709068377620       0.27612200491967154       0.27677428052509967       0.27744503525796066       0.27812502148008744       0.27880433071079802       0.27947241223208852       0.28011822238345474       0.28073051102257895       0.28129798334990830       0.28180947430910525       0.28225402111918035       0.28262096444382306       0.28290009029599195       0.28308159662123528       0.28315604321090410       0.28311434959001441       0.28294771041658107       0.28264750099878627       0.28220511207864235       0.28161179094659478       0.28085864453558723       0.27993618797811093       0.27883404557012048       0.27753889796611048       0.27600233784161160       0.27420198117015981       0.27211636668318584       0.26972116638043397       0.26698845806626137       0.26388616285561645       0.26037752636625261       0.25642080611069423       0.25196899800837869       0.24696967038350270       0.24136484274397760       0.23509118471921001       0.22808097073085878       0.22026232439160823       0.21156034957775244       0.20189965045034344       0.19120687105434625       0.17941415492707016       0.16646315611859244       0.15231015747241122       0.13693219420640185       0.12033268260564811       0.10254738944918160        8.3650402887230552E-002   6.3758739414607982E-002   4.3035618940892542E-002   2.1693396580451385E-002   0.0000000000000000     
   1.0000000000000000       0.73089862237173697       0.52339771766994458       0.39329459478071677       0.32469895510059255       0.29373042448529368       0.28184577035198305       0.27833820479772597       0.27813348053352638       0.27916359779364280       0.28068186924225280       0.28244185856652615       0.28436375218828613       0.28641647018921546       0.28858070010524783       0.29083859771665271       0.29317141916068623       0.29555940850724566       0.29798192973062404       0.30041777246119478       0.30284567122617251       0.30524460544532622       0.30759410640466195       0.30987438023452302       0.31206647160788542       0.31415246934957980       0.31611541278120037       0.31793916585435417       0.31960836091385325       0.32110820155536757       0.32242424674095366       0.32354207918038952       0.32444699460058285       0.32512393591354011       0.32555672276041547       0.32572755381260915       0.32561637481325256       0.32519951414515441       0.32445439176213409       0.32335489278229862       0.32187020789779164       0.31996432284724213       0.31759526856744491       0.31471435167968659       0.31126560212427756       0.30718523155268601       0.30240119335102372       0.29683277173890077       0.29039056580315176       0.28297739126882265       0.27448836117012132       0.26481218398495870       0.25383432476020423       0.24144045677611242       0.22752139624846293       0.21197915668420245       0.19473490507157698       0.17573866779154576       0.15497890086832872       0.13249277911781476       0.10837648253154453        8.2793391794878310E-002   5.5979813923444095E-002   2.8249211739622242E-002   0.0000000000000000     
   1.0000000000000000       0.73300035718177681       0.52643443671387136       0.39634334612508809       0.32755126010020447       0.29664635206846723       0.28520872290556409       0.28247794413634419       0.28329302607103030       0.28552164957548698       0.28837899361396452       0.29159616913500735       0.29507767381691224       0.29877879629893389       0.30266678877598080       0.30671006252005745       0.31087586998729061       0.31513047394357580       0.31943948833322511       0.32376842366664726       0.32808349819324761       0.33235211084687716       0.33654328698603436       0.34062784021688897       0.34457856689950800       0.34837046159360402       0.35198051008375686       0.35538743282938406       0.35857151435333762       0.36151424593787790       0.36419794750191714       0.36660524903245373       0.36871861776323561       0.37052020071943370       0.37199079163368703       0.37310917566102797       0.37386459661375837       0.37426077066519015       0.37427846692015893       0.37389048611736969       0.37306316381693627       0.37175607361288560       0.36992107824810233       0.36750126299752600       0.36443003265735213       0.36063015599015003       0.35601285813659572       0.35047689466365406       0.34390802556119077       0.33617948041533829       0.32715162038829154       0.31667307605406358       0.30458418335840659       0.29072118498099603       0.27492264841562813       0.25703787054659172       0.23693828713665713       0.21453175815819381       0.18977756162167941       0.16270273067139651       0.13341844850929038       0.10213346079718175        6.9163312239802141E-002   3.4935993957820925E-002   0.0000000000000000     
   1.0000000000000000       0.73551831634774090       0.53008566515057720       0.40001090887208751       0.33095934849717062       0.30008330416052437       0.28911754945439211       0.28723962348199350       0.28918200911171682       0.29273063016425943       0.29705013145729026       0.30184042107245340       0.30698351926810791       0.31241527476593633       0.31808430120970621       0.32394061777779931       0.32993346090128112       0.33601183933878348       0.34212518584063695       0.34822421532160341       0.35426205509955860       0.36019489022274481       0.36598250777330193       0.37158844022754028       0.37698010529725129       0.38212892016907712       0.38700988478770387       0.39160109861012177       0.39588337355544628       0.39983963509261405       0.40345430909515673       0.40671256837967212       0.40959965529493408       0.41210056422439417       0.41419877642343933       0.41587544133229165       0.41714602812179719       0.41803362933505156       0.41852429885307119       0.41859287626701780       0.41820617839873542       0.41732278741770340       0.41589187619797097       0.41385179777395908       0.41112872854643046       0.40763516028860258       0.40326833819389396       0.39790859557997116       0.39141802066008902       0.38364009490319761       0.37439863146510616       0.36349837205338326       0.35072827543046520       0.33586621846678844       0.31868682027232992       0.29897243548771446       0.27652861763189790       0.25120404454841760       0.22291255463097212       0.19165749821154862       0.15755632421386837       0.12086107516777551        8.1972277543583799E-002   4.1445917569998547E-002   0.0000000000000000     
   1.0000000000000000       0.73841618379482565       0.53430346577995480       0.40424711263970881       0.33486108315884555       0.30395106287847107       0.29343981632047583       0.29243748543705628       0.29555153542160917       0.30046860038626400       0.30628985794094044       0.31267486713081066       0.31947632171835505       0.32660512938077546       0.33398672699885562       0.34154910377207970       0.34922080601905819       0.35693195554597668       0.36461528250868513       0.37220732154847841       0.37964982391393842       0.38689050751821735       0.39388358808643187       0.40058977830202164       0.40697621993455674       0.41301632557980450       0.41868900925729913       0.42397784138667677       0.42887031256141073       0.43335689042258063       0.43743008560021118       0.44108340742257052       0.44431043499413464       0.44710427359656663       0.44945609193898667       0.45135413941066166       0.45285011842437678       0.45397524062271477       0.45472108714422144       0.45506646581340016       0.45498096998089282       0.45442466961936923       0.45334668811180412       0.45168341949167223       0.44935664755475868       0.44627138134671074       0.44231348857008917       0.43734709451509923       0.43121216948057911       0.42372297317112217       0.41466592886651332       0.40379924966716901       0.39085559141938769       0.37554688391023655       0.35757334272809421       0.33663713780023979       0.31246238926855591       0.28482173618866075       0.25356704228409011       0.21866384203692274       0.18022638615485376       0.13854725842112056        9.4117127524683986E-002   4.7632798259289406E-002   0.0000000000000000     
   1.0000000000000000       0.74165557806024718       0.53903774629600731       0.40900143351212015       0.33919663915594761       0.30816471372764692       0.29805208869793992       0.29790001780405551       0.30217461712243904       0.30844635123495207       0.31574014433660852       0.32366633734681899       0.33204207300540739       0.34074880371211896       0.34968555718080330       0.35875622860570955       0.36786778857645519       0.37693178074916101       0.38586574055329592       0.39459467976214097       0.40305266212334212       0.41118351248993906       0.41894115116088104       0.42628926133506695       0.43320081095399965       0.43965741792231572       0.44564806832964643       0.45116777295528798       0.45621636228633550       0.46079712075281076       0.46491548020529422       0.46857766753184488       0.47178951964078247       0.47455569422004817       0.47687806639330294       0.47875459440550772       0.48027361954179693       0.48146540795044956       0.48232640023504736       0.48284024566360678       0.48298065020814684       0.48271081685629563       0.48198176683050137       0.48073018108263121       0.47887596330830973       0.47631935658000812       0.47293766693669131       0.46858157030191405       0.46307138855576452       0.45619400606137611       0.44769931837001065       0.43729842626575072       0.42466510912888017       0.40944029499891604       0.39124188309997004       0.36968098199644794       0.34438673000764264       0.31504035257423563       0.28141605693279576       0.24342764240924189       0.20117633575840088       0.15499165699415354       0.10545826957532126        5.3424750183897245E-002   0.0000000000000000     
   1.0000000000000000       0.74519715169472145       0.54423748812370976       0.41422440272828176       0.34391077857033825       0.31264841685820061       0.30284556102869936       0.30347763657489785       0.30885603353961089       0.31641950780691425       0.32510465990558690       0.33446451728258747       0.34427551623643077       0.35438650604723837       0.36466846395026514       0.37500085982783410       0.38526999538771739       0.39537091670042762       0.40520914363382632       0.41470231375066080       0.42378172940650771       0.43239281735970253       0.44049503557252639       0.44806099023685031       0.45507533287065088       0.46153345511295008       0.46743955868869674       0.47280471488196740       0.47764512330296510       0.48198030401084918       0.48583143368780984       0.48921973803801644       0.49216512521050687       0.49468523349786681       0.49679384668169457       0.49850071271398416       0.49992000924047442       0.50107733704369384       0.50197338048598739       0.50259687226489325       0.50292631915918495       0.50292914278450851       0.50255976404556846       0.50175708892551174       0.50044151828529826       0.49851132396628528       0.49583840387692468       0.49226338722079332       0.48759041688397609       0.48158225637144342       0.47395496115733099       0.46437417677250725       0.45245486453488065       0.43776483002313049       0.41983484229416357       0.39817714445243224       0.37231517459581626       0.34182573534447047       0.30639139228615864       0.26586117408064625       0.22031345618402229       0.17011017611087770       0.11593200006563820        5.8787406617631842E-002   0.0000000000000000     
