   1.00000000      0.220314980      0.834911585      0.362769604       7.26144314E-02  0.433511496       2.77957916E-02  0.165145636      0.605015278      0.495653629      0.453814983      0.271567345      0.233130693      0.231088161      0.900453329      0.920478582      0.484089136       8.63022804E-02  0.485307693      0.569867373      0.761325598      0.599382162      0.819102049      0.651499271      0.749519348      0.173286676      0.429742813      0.691462517      0.411643982      0.503772736      0.911438942      0.555885315      0.767716885       2.02057362E-02  0.598723412      0.745681763      0.676584482      0.357620001      0.522729874      0.524269819      0.404155493      0.642786741      0.319981813      0.936970472      0.663119316       4.73055840E-02   6.71958923E-02  0.364023924      0.150506020      0.557622910      0.969872952      0.655290365      0.468374252      0.967721462      0.496713161      0.259525061      0.841069460      0.856814146      0.477026224      0.380151749      0.213619947      0.314081669      0.772731781      0.303855419       0.00000000    
   1.00000000      0.632143021      0.430319548      0.383583307      0.887716055      0.845541954       2.42619514E-02  0.773325920      0.291351318      0.743613482      0.912039995      0.659595013      0.816067457      0.645869017      0.121984243      0.192137957      0.263827801      0.157394409      0.331506729      0.636165857       4.30357456E-02  0.305290937       2.62432098E-02   7.23905563E-02  0.670084238      0.109300375       1.18882656E-02  0.809328079      0.378035545      0.644681454      0.162191391      0.951053858      0.364895582      0.801046610      0.193986416      0.330334663      0.935143948      0.967379093      0.740731478      0.477857351      0.350807905       3.07896137E-02  0.484598875      0.656975031      0.780179024      0.469413757      0.438095093       6.66067600E-02  0.461968422      0.304805040      0.858691216       2.59110928E-02  0.489473581      0.583525658      0.319528341      0.316231251      0.898821831      0.499346018      0.508838654       5.30073643E-02  0.897839546      0.991654873      0.744575500       8.32207203E-02   0.00000000    
   1.00000000      0.270404816      0.696916580       7.81741142E-02  0.872768879      0.626570702      0.774991751      0.289553404      0.526134729      0.748161793      0.355890512      0.453763247      0.399263620      0.425877810      0.728692293      0.132699490      0.282498360      0.950058460      0.634512901      0.260559797      0.230361938      0.695222616      0.608331442      0.228520632      0.746917486      0.445796251      0.499829531      0.635294437      0.394561291      0.394903421      0.145586729      0.876171827      0.821630239      0.141515255      0.450522661      0.938330412      0.522566319      0.775820971      0.226790905      0.676949024      0.483953238      0.804070473       1.39830112E-02   1.30727291E-02  0.713655472      0.410815001      0.568695307       6.50541782E-02  0.367162704      0.906973362      0.503743410      0.417649746      0.442218065      0.361123562      0.407432318      0.715413332      0.953738928      0.490613699      0.746038675      0.674596548      0.945386171      0.107580423      0.105623960      0.223399639       0.00000000    
   1.00000000      0.673007488      0.239106417      0.662361145      0.306853056      0.280331135      0.527286291      0.104549408      0.165046453      0.937959671      0.289090157      0.742160797      0.500216961      0.147725821      0.829604387      0.161976576      0.341461897      0.953163862      0.826002359      0.625292063      0.285534859      0.987776756      0.566979408      0.223529577      0.861817837      0.574964046      0.421132803      0.979053974      0.960659742      0.811654568      0.482176542      0.941627264      0.930325985      0.989204168      0.555935860      0.617167473      0.737117290      0.733578444      0.255050421      0.634231567      0.530826569      0.604239941      0.464044571      0.198155642      0.405633450      0.484966278      0.831745625      0.148890257      0.400465965      0.632678747      0.433907747      0.691205740       9.56597328E-02  0.754358768      0.511224031      0.143584013      0.217602968      0.254598856       4.53534126E-02  0.256864548      0.125546932       7.03742504E-02  0.782562733      0.535814524       0.00000000    
   1.00000000      0.992488861      0.760452509      0.925730228      0.751650333      0.988521099       7.58261681E-02  0.412629843       7.02555180E-02  0.787566423      0.632852316      0.351766109      0.135532379      0.894301653      0.531143188      0.923744917      0.383267641      0.579598427      0.313800573       4.85630035E-02  0.201100826      0.904085159      0.959874153      0.606761932      0.848349810      0.218254805      0.209590673      0.590457916      0.829028368      0.482307434      0.142010927      0.779462337      0.425539255       4.05261517E-02  0.125966072      0.112353563      0.327427149       7.01978207E-02  0.818732500      0.438520432      0.213326216      0.377051353      0.105215311      0.354508400      0.223659039       4.11016941E-02  0.798223495      0.745519161      0.942888498      0.128986120      0.872924566      0.243739843      0.537497997      0.731716633      0.964850426      0.243421316      0.183635473      0.361603737      0.476043224      0.861175060      0.771866560      0.761420488      0.194983244       8.56597424E-02   0.00000000    
   1.00000000       9.38138962E-02  0.733855486      0.912593126      0.955795527       5.85126877E-02  0.425598860       4.19335365E-02  0.780572176       8.01444054E-02  0.987757206      0.236526489      0.303500652      0.938298941      0.990443707      0.390067339      0.865329504      0.595829487      0.106714249      0.550032854      0.403481960      0.322108030      0.671726227      0.706126928      0.878944635      0.426500797      0.202315331      0.314606428      0.593715191      0.571804762      0.324445248      0.953744888      0.593921661       4.48422432E-02  0.664849520      0.127127647      0.635114193      0.366883516      0.212333679      0.693063498      0.320736408      0.619233847      0.466529131      0.958472490       4.94217873E-02  0.632189989      0.220869064      0.147101402      0.336916208      0.554017544      0.375680208       5.96961975E-02  0.315079689      0.547528982      0.321290016      0.923707008      0.744416714      0.413028002      0.762560368      0.355594397      0.477045298      0.703623533      0.801941872      0.237653255       0.00000000    
   1.00000000      0.702009201      0.670838833      0.789755821      0.430069208      0.175665617      0.412080765      0.843615770      0.652982235      0.673226118      0.914189339      0.782304049      0.187233448      0.833329439      0.768328667      0.302387953      0.234794617      0.195112467      0.257453918       2.81581879E-02  0.255258322      0.129472256       4.39357758E-02  0.429921627      0.695661306      0.980849504      0.140329361      0.516478539      0.456569433      0.565144062      0.378407240      0.893481493      0.746840715      0.152848721      0.931077003      0.613646507      0.558166981      0.116214037      0.212168455      0.917394638      0.654944658      0.658085585      0.445341825      0.861120939      0.860235214      0.976781845      0.775843382      0.600993156      0.893213511      0.241223335      0.242828131      0.213905334      0.108648539       5.78906536E-02  0.969522476      0.767747641      0.536487818      0.751993895      0.761970997      0.449837208      0.413970470      0.603374481      0.916467667       7.29331970E-02   0.00000000    
   1.00000000      0.418516159       2.93540955E-03  0.338292599      0.685611010       6.77027702E-02  0.883159876      0.269042253      0.796122551      0.435523748      0.850256681      0.264998436      0.832229376      0.281724453      0.945317268      0.948080301      0.387697220       2.81004906E-02  0.285805941      0.543655157      0.212675333      0.438080311      0.817963123      0.506438971      0.723718882      0.544000149       1.07784271E-02  0.156123877      0.976068735      0.787473440       6.94177151E-02  0.705517769      0.638344049      0.650697947      0.283961535      0.541887999      0.515509367      0.169433355      0.667288542      0.122205496      0.908591032      0.692518950      0.167508125      0.309102297       8.48252773E-02  0.659133196       5.28802872E-02  0.762289524      0.801555395      0.742729425       5.63232899E-02  0.628577709      0.506479025      0.394156933      0.597083569      0.185099125      0.961025000      0.948694229      0.707211018       9.94210243E-02  0.972623587      0.885653734      0.182935953      0.605927467       0.00000000    
   1.00000000      0.754709482      0.404793024      0.359567404      0.249428749      0.149942398       8.58142376E-02  0.282537222      0.603341103      0.356764793      0.148014069      0.674173832      0.842063904      0.569532633      0.136725187      0.942564011      0.675384283      0.185239315      0.320706606      0.117970705      0.734274149      0.948796511      0.425772190      0.956168413      0.322903156       3.35221291E-02  0.409530401      0.977816582      0.165081024      0.518637180      0.735281467      0.879041195       4.67550755E-02  0.812905550      0.506433964      0.637276649      0.709130049      0.349994898      0.365416765      0.561931372      0.383260489      0.461631536      0.644719839      0.809541702      0.967662334      0.503515482      0.588058710      0.503261566      0.320472479      0.183529615      0.583570004       6.36439323E-02  0.666052103      0.341645479       3.65889072E-02  0.952237368      0.254525185      0.805860043       9.12051201E-02  0.888249636      0.814381123      0.304105043       9.36391354E-02  0.793582439       0.00000000    
   1.00000000      0.707750797      0.167710066      0.703140497      0.682795763      0.752393484      0.479641199      0.331836224      0.175012589      0.440309286      0.281493425       6.30075932E-02  0.970582962      0.589595795      0.336909056      0.433851480      0.744481087      0.495579243      0.200954199      0.439365625      0.421943188      0.600669622      0.455553770      0.496012688      0.487836123       6.46965504E-02  0.358068705       6.16993904E-02  0.981756687      0.387708902      0.224565744      0.278901815      0.504058123      0.706937075      0.494040966      0.350417376      0.467439890      0.264706373      0.921675682      0.606545210      0.208775043      0.885256767      0.510556936      0.933108330      0.752942324      0.702297449      0.513686419      0.531529903      0.424968958      0.456197977      0.319850206      0.722687006      0.202871084      0.655918360       1.99713707E-02  0.660611868      0.903754950      0.412535906      0.490988255       4.03726101E-02  0.546097279      0.258945465      0.100229502      0.558011055       0.00000000    
